STA_SEQ,tripdate,SampleMonth,SampleYear,repnumber,SubSampleRep,NominalTier,NominalMem,SecondTier,SecondMem
14581,10/23/2002,10,2002,1,First,5,1,,0
14580,10/23/2002,10,2002,1,First,5,1,,0
14859,10/24/2002,10,2002,1,First,3,1,,0
14720,10/24/2002,10,2002,1,First,2,1,,0
14706,10/24/2002,10,2002,1,First,3,1,,0
14450,10/25/2002,10,2002,1,First,4,1,,0
14840,10/28/2002,10,2002,1,First,2,1,,0
14845,10/29/2002,10,2002,1,First,3,1,,0
14846,10/29/2002,10,2002,1,First,2,1,,0
14844,10/30/2002,10,2002,1,First,3,1,,0
14852,10/31/2002,10,2002,1,First,5,1,,0
15426,10/31/2002,10,2002,1,First,3,1,,0
14849,11/5/2002,11,2002,1,First,5,0.75,4,0.25
14584,10/2/2003,10,2003,1,First,3,1,,0
14583,10/2/2003,10,2003,1,First,4,1,,0
14580,10/2/2003,10,2003,1,First,5,0.75,4,0.25
14581,10/2/2003,10,2003,1,First,5,1,,0
14720,10/7/2003,10,2003,1,First,2,1,,0
14721,10/7/2003,10,2003,1,First,3,1,,0
14441,10/8/2003,10,2003,1,First,3,0.642857143,2,0.357142857142857
14314,10/8/2003,10,2003,1,First,2,0.865853659,3,0.134146341463415
14706,10/9/2003,10,2003,1,First,3,1,,0
14444,10/14/2003,10,2003,1,First,3,1,,0
14188,10/17/2003,10,2003,1,First,3,1,,0
14740,10/20/2003,10,2003,1,First,3,1,,0
14741,10/20/2003,10,2003,1,First,3,1,,0
14450,10/20/2003,10,2003,1,First,3,1,,0
15301,10/24/2003,10,2003,1,First,6,1,,0
15304,10/24/2003,10,2003,1,First,3,0.5,4,0.5
15302,10/24/2003,10,2003,1,First,6,1,,0
15306,10/24/2003,10,2003,1,First,6,1,,0
15303,10/24/2003,10,2003,1,First,4,0.5,5,0.5
15308,11/3/2003,11,2003,1,First,3,1,,0
15309,11/3/2003,11,2003,1,First,3,1,,0
14442,11/12/2003,11,2003,1,First,2,1,,0
14470,11/13/2003,11,2003,1,First,2,0.5,3,0.5
15048,11/13/2003,11,2003,1,First,5,1,,0
15046,11/13/2003,11,2003,1,First,2,1,,0
14469,11/13/2003,11,2003,1,First,4,0.5,5,0.5
14242,11/13/2003,11,2003,1,First,4,0.5,5,0.5
14241,11/13/2003,11,2003,1,First,5,0.5,6,0.5
15047,11/13/2003,11,2003,1,First,5,1,,0
14316,11/19/2003,11,2003,1,First,5,1,,0
14317,11/19/2003,11,2003,1,First,5,1,,0
14322,11/19/2003,11,2003,1,First,5,1,,0
14332,11/19/2003,11,2003,1,First,5,1,,0
14706,9/22/2004,9,2004,1,First,3,0.5,4,0.5
14720,9/22/2004,9,2004,1,First,2,0.5,3,0.5
14392,9/23/2004,9,2004,1,First,5,1,,0
14479,9/23/2004,9,2004,1,First,5,1,,0
14288,9/24/2004,9,2004,1,First,5,1,,0
14397,9/24/2004,9,2004,1,First,5,1,,0
14458,9/27/2004,9,2004,1,First,5,1,,0
14464,9/27/2004,9,2004,1,First,5,1,,0
14605,9/27/2004,9,2004,1,First,3,0.5,4,0.5
14303,10/4/2004,10,2004,1,First,4,0.5,5,0.5
14435,10/4/2004,10,2004,1,First,3,1,,0
14147,10/4/2004,10,2004,1,First,5,1,,0
15048,10/5/2004,10,2004,1,First,4,1,,0
14241,10/5/2004,10,2004,1,First,5,1,,0
15022,10/6/2004,10,2004,1,First,3,0.5,4,0.5
14444,10/6/2004,10,2004,1,First,3,1,,0
14319,10/6/2004,10,2004,1,First,5,1,,0
14202,10/6/2004,10,2004,1,First,5,1,,0
14825,10/6/2004,10,2004,1,First,5,1,,0
14341,10/6/2004,10,2004,1,First,5,1,,0
14348,10/6/2004,10,2004,1,First,5,1,,0
14176,10/6/2004,10,2004,1,First,4,0.80952381,3,0.190476190476191
14321,10/6/2004,10,2004,1,First,5,1,,0
14716,10/7/2004,10,2004,1,First,5,1,,0
14329,10/7/2004,10,2004,1,First,5,1,,0
14332,10/7/2004,10,2004,1,First,5,1,,0
14456,10/7/2004,10,2004,1,First,5,1,,0
14628,10/7/2004,10,2004,1,First,5,1,,0
14322,10/7/2004,10,2004,1,First,5,1,,0
14459,10/8/2004,10,2004,1,First,5,0.557692308,4,0.442307692307692
14283,10/8/2004,10,2004,1,First,4,0.5,5,0.5
14713,10/8/2004,10,2004,1,First,5,0.588607595,4,0.411392405063292
14207,10/12/2004,10,2004,1,First,5,1,,0
14206,10/12/2004,10,2004,1,First,4,1,,0
14583,10/13/2004,10,2004,1,First,3,1,,0
14226,10/13/2004,10,2004,1,First,5,1,,0
14581,10/13/2004,10,2004,1,First,4,1,,0
14580,10/13/2004,10,2004,1,First,3,1,,0
14414,10/14/2004,10,2004,1,First,5,1,,0
15479,10/14/2004,10,2004,1,First,5,1,,0
14413,10/14/2004,10,2004,1,First,5,1,,0
14800,10/18/2004,10,2004,1,First,3,1,,0
15543,10/25/2004,10,2004,1,First,3,1,,0
14441,10/25/2004,10,2004,1,First,2,0.5,3,0.5
15010,10/27/2004,10,2004,1,First,3,1,,0
15024,10/27/2004,10,2004,1,First,2,1,,0
15017,10/27/2004,10,2004,1,First,3,1,,0
15011,10/27/2004,10,2004,1,First,3,1,,0
15008,10/27/2004,10,2004,1,First,3,0.75,2,0.25
15005,10/27/2004,10,2004,1,First,3,1,,0
15004,10/27/2004,10,2004,1,First,3,1,,0
14686,10/27/2004,10,2004,1,First,3,1,,0
15012,10/27/2004,10,2004,1,First,3,1,,0
15020,10/28/2004,10,2004,1,First,2,0.5,3,0.5
15013,10/28/2004,10,2004,1,First,4,1,,0
15014,10/28/2004,10,2004,1,First,2,0.5,3,0.5
15018,10/28/2004,10,2004,1,First,4,1,,0
15015,10/28/2004,10,2004,1,First,2,0.5,3,0.5
15007,10/29/2004,10,2004,1,First,2,1,,0
15003,10/29/2004,10,2004,1,First,2,0.5,3,0.5
14998,10/29/2004,10,2004,1,First,4,1,,0
15006,10/29/2004,10,2004,1,First,5,1,,0
15299,10/29/2004,10,2004,1,First,3,0.628205128,2,0.371794871794872
14997,11/1/2004,11,2004,1,First,2,1,,0
14450,11/1/2004,11,2004,1,First,3,1,,0
15001,11/1/2004,11,2004,1,First,2,1,,0
14221,11/2/2004,11,2004,1,First,3,1,,0
14130,11/8/2004,11,2004,1,First,5,0.5,6,0.5
15583,11/8/2004,11,2004,1,First,5,1,,0
14285,11/8/2004,11,2004,1,First,5,1,,0
14969,11/8/2004,11,2004,1,First,5,1,,0
14968,11/8/2004,11,2004,1,First,4,1,,0
14456,10/20/2005,10,2005,1,First,4,0.5,5,0.5
14392,10/20/2005,10,2005,1,First,5,1,,0
14479,10/21/2005,10,2005,1,First,5,1,,0
14463,10/24/2005,10,2005,1,First,5,1,,0
14284,10/24/2005,10,2005,1,First,6,1,,0
14441,10/31/2005,10,2005,1,First,2,0.5,3,0.5
14706,10/31/2005,10,2005,1,First,3,1,,0
14720,10/31/2005,10,2005,1,First,2,1,,0
14605,11/1/2005,11,2005,1,First,3,1,,0
15092,11/2/2005,11,2005,1,First,2,1,,0
15093,11/2/2005,11,2005,1,First,2,0.5,3,0.5
14314,11/2/2005,11,2005,1,First,3,1,,0
14444,11/3/2005,11,2005,1,First,3,0.5,4,0.5
14450,11/3/2005,11,2005,1,First,3,1,,0
14442,11/4/2005,11,2005,1,First,2,0.8,3,0.2
15017,11/14/2005,11,2005,1,First,3,0.6,2,0.4
15990,9/15/2006,9,2006,1,First,3,1,,0
14720,9/18/2006,9,2006,1,First,2,0.5,3,0.5
14706,9/18/2006,9,2006,1,First,3,1,,0
14186,9/19/2006,9,2006,1,First,3,1,,0
14195,9/19/2006,9,2006,1,First,4,1,,0
14280,9/19/2006,9,2006,1,First,4,1,,0
14277,9/20/2006,9,2006,1,First,3,0.5,4,0.5
14314,9/20/2006,9,2006,1,First,3,1,,0
14156,9/20/2006,9,2006,1,First,5,1,,0
15858,9/20/2006,9,2006,1,First,5,1,,0
15357,9/20/2006,9,2006,1,First,5,1,,0
14445,9/20/2006,9,2006,1,First,4,1,,0
15857,9/20/2006,9,2006,1,First,5,1,,0
14441,9/20/2006,9,2006,1,First,3,1,,0
15413,9/21/2006,9,2006,1,First,4,1,,0
14442,9/21/2006,9,2006,1,First,3,1,,0
14247,9/21/2006,9,2006,1,First,3,1,,0
14576,9/21/2006,9,2006,1,First,4,1,,0
15965,9/21/2006,9,2006,1,First,3,1,,0
15966,9/21/2006,9,2006,1,First,5,0.75,6,0.25
15999,9/25/2006,9,2006,1,First,4,1,,0
16002,9/25/2006,9,2006,1,First,5,1,,0
16025,9/25/2006,9,2006,1,First,5,1,,0
14128,9/26/2006,9,2006,1,First,3,0.5,4,0.5
15530,9/26/2006,9,2006,1,First,3,1,,0
14355,9/26/2006,9,2006,1,First,3,1,,0
15997,9/27/2006,9,2006,1,First,4,1,,0
15065,9/27/2006,9,2006,1,First,5,1,,0
15087,9/27/2006,9,2006,1,First,4,1,,0
15854,9/27/2006,9,2006,1,First,5,0.545454545,4,0.454545454545455
14183,9/27/2006,9,2006,1,First,3,1,,0
14472,9/27/2006,9,2006,1,First,5,1,,0
14450,9/27/2006,9,2006,1,First,4,1,,0
15855,9/27/2006,9,2006,1,First,4,0.882629108,3,0.117370892018779
15005,9/28/2006,9,2006,1,First,3,1,,0
14710,9/28/2006,9,2006,1,First,3,1,,0
16022,9/28/2006,9,2006,1,First,3,1,,0
15138,9/28/2006,9,2006,1,First,3,1,,0
14520,10/3/2006,10,2006,1,First,5,1,,0
14439,10/3/2006,10,2006,1,First,4,1,,0
16028,10/3/2006,10,2006,1,First,3,1,,0
14444,10/4/2006,10,2006,1,First,3,1,,0
14605,10/4/2006,10,2006,1,First,3,1,,0
14179,10/5/2006,10,2006,1,First,4,0.941558442,5,5.84415584415581E-02
15043,10/5/2006,10,2006,1,First,3,1,,0
14254,10/5/2006,10,2006,1,First,4,1,,0
15169,10/5/2006,10,2006,1,First,5,1,,0
14176,10/5/2006,10,2006,1,First,4,1,,0
15860,10/5/2006,10,2006,1,First,4,0.5,5,0.5
14482,10/5/2006,10,2006,1,First,4,1,,0
16003,10/5/2006,10,2006,1,First,4,1,,0
16035,10/5/2006,10,2006,1,First,3,1,,0
14804,10/5/2006,10,2006,1,First,3,1,,0
14129,10/6/2006,10,2006,1,First,4,1,,0
14223,10/6/2006,10,2006,1,First,4,0.765306122,5,0.234693877551021
14248,10/6/2006,10,2006,1,First,5,1,,0
14792,10/6/2006,10,2006,1,First,5,1,,0
14222,10/6/2006,10,2006,1,First,4,0.5,5,0.5
14471,10/10/2006,10,2006,1,First,3,0.5,4,0.5
15529,10/10/2006,10,2006,1,First,3,1,,0
14488,10/10/2006,10,2006,1,First,3,1,,0
15319,10/11/2006,10,2006,1,First,4,1,,0
15856,10/11/2006,10,2006,1,First,5,1,,0
14172,10/11/2006,10,2006,1,First,3,0.5,4,0.5
15964,10/11/2006,10,2006,1,First,4,1,,0
14984,10/11/2006,10,2006,1,First,5,0.75,6,0.25
14404,10/11/2006,10,2006,1,First,4,0.671532847,3,0.328467153284672
15859,10/11/2006,10,2006,1,First,4,1,,0
14409,10/11/2006,10,2006,1,First,3,1,,0
15670,10/16/2006,10,2006,1,First,5,1,,0
14464,10/16/2006,10,2006,1,First,5,1,,0
16029,10/16/2006,10,2006,1,First,5,1,,0
14458,10/16/2006,10,2006,1,First,5,1,,0
14686,10/17/2006,10,2006,1,First,4,1,,0
14132,10/17/2006,10,2006,1,First,4,1,,0
15035,10/19/2006,10,2006,1,First,2,0.794117647,3,0.205882352941177
14628,10/19/2006,10,2006,1,First,5,1,,0
15531,10/19/2006,10,2006,1,First,2,0.5,3,0.5
14800,10/19/2006,10,2006,1,First,4,1,,0
14145,10/24/2006,10,2006,1,First,5,1,,0
14209,10/24/2006,10,2006,1,First,4,0.5,5,0.5
14284,10/24/2006,10,2006,1,First,5,1,,0
14341,10/25/2006,10,2006,1,First,5,1,,0
14321,10/25/2006,10,2006,1,First,5,1,,0
14318,10/25/2006,10,2006,1,First,5,1,,0
14317,10/25/2006,10,2006,1,First,5,1,,0
14825,10/25/2006,10,2006,1,First,5,1,,0
14319,10/25/2006,10,2006,1,First,4,0.692982456,5,0.307017543859649
14322,10/25/2006,10,2006,1,First,5,1,,0
14316,10/25/2006,10,2006,1,First,5,1,,0
16050,10/27/2006,10,2006,1,First,5,1,,0
16049,10/27/2006,10,2006,1,First,5,0.805699482,4,0.194300518134715
14360,11/29/2006,11,2006,1,First,3,1,,0
14853,11/29/2006,11,2006,1,First,4,1,,0
14553,11/29/2006,11,2006,1,First,4,1,,0
14371,11/29/2006,11,2006,1,First,5,1,,0
14366,11/29/2006,11,2006,1,First,4,1,,0
14370,11/29/2006,11,2006,1,First,4,1,,0
14410,9/18/2007,9,2007,1,First,3,1,,0
14598,9/18/2007,9,2007,1,First,4,0.5,5,0.5
14609,9/18/2007,9,2007,1,First,4,1,,0
16112,9/18/2007,9,2007,1,First,2,0.928571429,3,7.14285714285715E-02
14206,9/18/2007,9,2007,1,First,4,1,,0
14735,9/18/2007,9,2007,1,First,4,1,,0
16113,9/18/2007,9,2007,1,First,3,0.672413793,2,0.327586206896552
16110,9/19/2007,9,2007,1,First,3,1,,0
16076,9/19/2007,9,2007,1,First,4,1,,0
16065,9/19/2007,9,2007,1,First,3,1,,0
16121,9/19/2007,9,2007,1,First,2,1,,0
16119,9/19/2007,9,2007,1,First,3,0.642857143,2,0.357142857142857
16120,9/19/2007,9,2007,1,First,2,1,,0
16028,9/19/2007,9,2007,1,First,3,1,,0
16111,9/19/2007,9,2007,1,First,3,1,,0
14413,9/20/2007,9,2007,1,First,5,1,,0
15479,9/20/2007,9,2007,1,First,5,1,,0
14451,9/20/2007,9,2007,1,First,5,1,,0
14414,9/20/2007,9,2007,1,First,5,1,,0
14422,9/20/2007,9,2007,1,First,5,1,,0
14424,9/20/2007,9,2007,1,First,5,1,,0
15892,9/20/2007,9,2007,1,First,4,1,,0
15176,9/21/2007,9,2007,1,First,3,1,,0
16124,9/21/2007,9,2007,1,First,2,1,,0
16114,9/21/2007,9,2007,1,First,3,1,,0
14314,9/21/2007,9,2007,1,First,3,0.661290323,2,0.338709677419355
16116,9/21/2007,9,2007,1,First,2,1,,0
14379,9/21/2007,9,2007,1,First,3,1,,0
14720,9/21/2007,9,2007,1,First,2,1,,0
14584,9/21/2007,9,2007,1,First,2,1,,0
14721,9/21/2007,9,2007,1,First,3,1,,0
16128,9/21/2007,9,2007,1,First,3,1,,0
14581,9/21/2007,9,2007,1,First,5,1,,0
15304,9/21/2007,9,2007,1,First,3,0.5,4,0.5
14590,9/21/2007,9,2007,1,First,2,0.5,3,0.5
14591,9/21/2007,9,2007,1,First,3,1,,0
15312,9/24/2007,9,2007,1,First,3,1,,0
14441,9/24/2007,9,2007,1,First,3,1,,0
16127,9/24/2007,9,2007,1,First,2,0.5,3,0.5
16123,9/25/2007,9,2007,1,First,3,1,,0
16122,9/25/2007,9,2007,1,First,3,1,,0
16064,9/25/2007,9,2007,1,First,4,1,,0
15315,9/25/2007,9,2007,1,First,2,1,,0
16143,9/25/2007,9,2007,1,First,3,1,,0
15501,9/25/2007,9,2007,1,First,2,0.5,3,0.5
14444,9/25/2007,9,2007,1,First,3,0.99009901,4,9.90099009900969E-03
15796,9/25/2007,9,2007,1,First,2,0.848837209,3,0.151162790697674
14605,9/26/2007,9,2007,1,First,3,0.5,4,0.5
14321,9/26/2007,9,2007,1,First,5,1,,0
14450,9/26/2007,9,2007,1,First,4,0.75,5,0.25
14825,9/26/2007,9,2007,1,First,5,1,,0
14322,9/26/2007,9,2007,1,First,5,1,,0
14316,9/26/2007,9,2007,1,First,5,1,,0
14319,9/26/2007,9,2007,1,First,5,1,,0
15997,9/26/2007,9,2007,1,First,4,1,,0
16063,9/27/2007,9,2007,1,First,4,1,,0
16108,9/28/2007,9,2007,1,First,3,1,,0
16109,9/28/2007,9,2007,1,First,2,0.5,3,0.5
15364,10/1/2007,10,2007,1,First,4,1,,0
15370,10/1/2007,10,2007,1,First,4,1,,0
15375,10/1/2007,10,2007,1,First,4,1,,0
14490,10/2/2007,10,2007,1,First,3,1,,0
14221,10/2/2007,10,2007,1,First,3,1,,0
14298,10/2/2007,10,2007,1,First,4,1,,0
16141,10/2/2007,10,2007,1,First,3,0.5,4,0.5
14290,10/2/2007,10,2007,1,First,3,1,,0
16131,10/2/2007,10,2007,1,First,3,1,,0
15357,10/2/2007,10,2007,1,First,4,1,,0
14394,10/2/2007,10,2007,1,First,5,1,,0
15854,10/3/2007,10,2007,1,First,4,1,,0
16138,10/3/2007,10,2007,1,First,4,0.778325123,3,0.22167487684729
14486,10/3/2007,10,2007,1,First,4,1,,0
15087,10/3/2007,10,2007,1,First,5,1,,0
16137,10/3/2007,10,2007,1,First,5,1,,0
14489,10/3/2007,10,2007,1,First,5,1,,0
15013,10/3/2007,10,2007,1,First,3,0.5,4,0.5
14301,10/3/2007,10,2007,1,First,5,1,,0
15066,10/4/2007,10,2007,1,First,5,1,,0
14226,10/4/2007,10,2007,1,First,5,1,,0
15193,10/4/2007,10,2007,1,First,5,1,,0
14432,10/4/2007,10,2007,1,First,5,1,,0
14431,10/4/2007,10,2007,1,First,4,1,,0
14358,10/4/2007,10,2007,1,First,5,1,,0
16133,10/4/2007,10,2007,1,First,3,1,,0
16066,10/5/2007,10,2007,1,First,4,1,,0
16136,10/9/2007,10,2007,1,First,4,0.75,5,0.25
16139,10/9/2007,10,2007,1,First,3,1,,0
14442,10/9/2007,10,2007,1,First,2,0.5,3,0.5
14472,10/9/2007,10,2007,1,First,6,1,,0
15856,10/9/2007,10,2007,1,First,4,0.5,5,0.5
14473,10/9/2007,10,2007,1,First,4,0.963414634,5,3.65853658536579E-02
16240,10/11/2007,10,2007,1,First,6,0.75,5,0.25
15067,10/11/2007,10,2007,1,First,5,1,,0
14146,10/11/2007,10,2007,1,First,3,0.5,4,0.5
14362,10/15/2007,10,2007,1,First,5,1,,0
14553,10/15/2007,10,2007,1,First,5,1,,0
14363,10/15/2007,10,2007,1,First,5,1,,0
14366,10/15/2007,10,2007,1,First,4,1,,0
14360,10/15/2007,10,2007,1,First,4,1,,0
14554,10/16/2007,10,2007,1,First,4,0.75,5,0.25
14555,10/16/2007,10,2007,1,First,5,1,,0
14361,10/16/2007,10,2007,1,First,6,1,,0
14370,10/16/2007,10,2007,1,First,4,1,,0
16205,10/17/2007,10,2007,1,First,5,1,,0
14201,10/17/2007,10,2007,1,First,5,1,,0
14452,10/17/2007,10,2007,1,First,5,1,,0
14202,10/17/2007,10,2007,1,First,5,1,,0
14293,10/18/2007,10,2007,1,First,4,0.5,5,0.5
14150,10/18/2007,10,2007,1,First,5,1,,0
16145,10/18/2007,10,2007,1,First,5,1,,0
16146,10/18/2007,10,2007,1,First,5,0.75,6,0.25
14706,10/22/2007,10,2007,1,First,3,1,,0
16140,11/28/2007,11,2007,1,First,6,1,,0
16135,11/28/2007,11,2007,1,First,2,0.5,3,0.5
16132,12/12/2007,12,2007,1,First,6,1,,0
16134,12/12/2007,12,2007,1,First,6,1,,0
14148,9/15/2008,9,2008,1,First,4,1,,0
16316,9/15/2008,9,2008,1,First,3,1,,0
14349,9/15/2008,9,2008,1,First,3,1,,0
15169,9/15/2008,9,2008,1,First,4,1,,0
16082,9/15/2008,9,2008,1,First,3,0.651515152,2,0.348484848484848
16370,9/15/2008,9,2008,1,First,3,1,,0
15964,9/15/2008,9,2008,1,First,4,1,,0
15319,9/15/2008,9,2008,1,First,4,1,,0
14720,9/15/2008,9,2008,1,First,2,1,,0
15571,9/15/2008,9,2008,1,First,3,1,,0
16300,9/16/2008,9,2008,1,First,3,1,,0
16289,9/16/2008,9,2008,1,First,3,1,,0
16352,9/16/2008,9,2008,1,First,4,0.5,5,0.5
14433,9/16/2008,9,2008,1,First,4,1,,0
14983,9/16/2008,9,2008,1,First,4,0.5,5,0.5
14459,9/17/2008,9,2008,1,First,5,0.587912088,4,0.412087912087912
16313,9/17/2008,9,2008,1,First,2,0.5,3,0.5
16400,9/17/2008,9,2008,1,First,5,1,,0
16089,9/17/2008,9,2008,1,First,3,1,,0
16312,9/17/2008,9,2008,1,First,2,1,,0
15768,9/17/2008,9,2008,1,First,3,1,,0
14842,9/17/2008,9,2008,1,First,3,1,,0
14442,9/17/2008,9,2008,1,First,3,0.628205128,2,0.371794871794872
14397,9/17/2008,9,2008,1,First,5,1,,0
15678,9/17/2008,9,2008,1,First,3,0.628205128,2,0.371794871794872
16321,9/17/2008,9,2008,1,First,5,1,,0
14283,9/17/2008,9,2008,1,First,4,1,,0
14713,9/17/2008,9,2008,1,First,4,1,,0
14479,9/17/2008,9,2008,1,First,5,1,,0
14576,9/17/2008,9,2008,1,First,4,1,,0
14461,9/17/2008,9,2008,1,First,3,1,,0
14591,9/22/2008,9,2008,1,First,3,1,,0
16308,9/22/2008,9,2008,1,First,4,0.5,5,0.5
14314,9/22/2008,9,2008,1,First,2,0.5,3,0.5
14465,9/22/2008,9,2008,1,First,4,1,,0
15171,9/22/2008,9,2008,1,First,3,1,,0
14303,9/22/2008,9,2008,1,First,4,1,,0
16128,9/22/2008,9,2008,1,First,3,1,,0
14484,9/22/2008,9,2008,1,First,4,0.600938967,3,0.39906103286385
15176,9/22/2008,9,2008,1,First,2,0.653061224,3,0.346938775510204
16323,9/23/2008,9,2008,1,First,3,0.872340426,4,0.127659574468085
14153,9/23/2008,9,2008,1,First,4,1,,0
14551,9/23/2008,9,2008,1,First,3,1,,0
14441,9/23/2008,9,2008,1,First,3,1,,0
14841,9/24/2008,9,2008,1,First,3,1,,0
16258,9/24/2008,9,2008,1,First,3,1,,0
16044,9/24/2008,9,2008,1,First,3,0.615763547,4,0.38423645320197
16225,9/24/2008,9,2008,1,First,5,1,,0
16131,9/24/2008,9,2008,1,First,4,1,,0
15312,9/24/2008,9,2008,1,First,2,1,,0
15020,9/24/2008,9,2008,1,First,3,0.976190476,2,2.38095238095241E-02
16066,9/24/2008,9,2008,1,First,3,0.5,4,0.5
14197,9/24/2008,9,2008,1,First,3,0.5,4,0.5
15825,9/24/2008,9,2008,1,First,3,1,,0
14687,9/25/2008,9,2008,1,First,4,1,,0
16139,9/25/2008,9,2008,1,First,2,0.611111111,3,0.388888888888889
14471,9/25/2008,9,2008,1,First,3,1,,0
16327,9/25/2008,9,2008,1,First,4,1,,0
16076,9/25/2008,9,2008,1,First,3,0.5,4,0.5
14251,9/25/2008,9,2008,1,First,4,1,,0
14247,9/25/2008,9,2008,1,First,3,1,,0
16322,10/2/2008,10,2008,1,First,5,1,,0
14147,10/2/2008,10,2008,1,First,5,1,,0
16143,10/2/2008,10,2008,1,First,2,0.5,3,0.5
15046,10/2/2008,10,2008,1,First,2,0.819148936,3,0.180851063829787
14444,10/2/2008,10,2008,1,First,3,1,,0
16140,10/2/2008,10,2008,1,First,5,1,,0
16345,10/2/2008,10,2008,1,First,3,1,,0
14195,10/2/2008,10,2008,1,First,4,1,,0
15221,10/2/2008,10,2008,1,First,4,0.9375,5,0.0625
16310,10/2/2008,10,2008,1,First,4,0.5,5,0.5
14458,10/3/2008,10,2008,1,First,5,1,,0
14404,10/3/2008,10,2008,1,First,4,1,,0
14450,10/3/2008,10,2008,1,First,3,1,,0
14456,10/3/2008,10,2008,1,First,5,0.568062827,4,0.431937172774869
14409,10/3/2008,10,2008,1,First,3,1,,0
14284,10/3/2008,10,2008,1,First,5,1,,0
14469,10/6/2008,10,2008,1,First,4,1,,0
14250,10/6/2008,10,2008,1,First,5,1,,0
14470,10/6/2008,10,2008,1,First,3,1,,0
15006,10/6/2008,10,2008,1,First,4,1,,0
16071,10/6/2008,10,2008,1,First,5,1,,0
15047,10/6/2008,10,2008,1,First,6,1,,0
14242,10/6/2008,10,2008,1,First,4,1,,0
14241,10/6/2008,10,2008,1,First,5,1,,0
15048,10/6/2008,10,2008,1,First,5,1,,0
