STA_SEQ,tripdate,SampleMonth,SampleYear,repnumber,SubSampleRep,NominalTier,NominalMem,SecondTier,SecondMem
14235,10/6/2008,10,2008,1,First,5,1,,0
14238,10/6/2008,10,2008,1,First,5,1,,0
16317,10/7/2008,10,2008,1,First,3,1,,0
14402,10/7/2008,10,2008,1,First,3,0.88,4,0.12
16301,10/7/2008,10,2008,1,First,5,1,,0
14392,10/7/2008,10,2008,1,First,5,1,,0
14158,10/7/2008,10,2008,1,First,5,1,,0
14389,10/7/2008,10,2008,1,First,5,1,,0
14385,10/7/2008,10,2008,1,First,5,1,,0
14390,10/7/2008,10,2008,1,First,4,1,,0
14288,10/8/2008,10,2008,1,First,5,1,,0
15005,10/8/2008,10,2008,1,First,3,1,,0
14549,10/8/2008,10,2008,1,First,5,1,,0
16336,10/8/2008,10,2008,1,First,4,1,,0
14286,10/8/2008,10,2008,1,First,5,0.763513514,4,0.236486486486487
15333,10/8/2008,10,2008,1,First,5,1,,0
14605,10/8/2008,10,2008,1,First,3,1,,0
14501,10/8/2008,10,2008,1,First,5,1,,0
14248,10/8/2008,10,2008,1,First,5,1,,0
15406,10/8/2008,10,2008,1,First,5,1,,0
16090,10/8/2008,10,2008,1,First,5,1,,0
15250,10/8/2008,10,2008,1,First,5,1,,0
14377,10/9/2008,10,2008,1,First,2,1,,0
14706,10/9/2008,10,2008,1,First,3,1,,0
15179,10/9/2008,10,2008,1,First,3,1,,0
14187,10/9/2008,10,2008,1,First,3,0.976190476,2,2.38095238095241E-02
16343,10/9/2008,10,2008,1,First,3,1,,0
14174,10/9/2008,10,2008,1,First,3,1,,0
16410,10/9/2008,10,2008,1,First,2,0.794117647,3,0.205882352941177
16311,10/14/2008,10,2008,1,First,4,1,,0
16331,10/14/2008,10,2008,1,First,2,1,,0
14436,10/14/2008,10,2008,1,First,4,1,,0
16320,10/14/2008,10,2008,1,First,4,1,,0
16070,10/15/2008,10,2008,1,First,2,0.763157895,3,0.236842105263158
14317,10/15/2008,10,2008,1,First,5,1,,0
14322,10/15/2008,10,2008,1,First,4,0.5,5,0.5
14401,10/15/2008,10,2008,1,First,3,1,,0
16324,10/15/2008,10,2008,1,First,3,0.61627907,2,0.383720930232558
14321,10/15/2008,10,2008,1,First,5,1,,0
14825,10/15/2008,10,2008,1,First,5,1,,0
14318,10/15/2008,10,2008,1,First,5,1,,0
14396,10/15/2008,10,2008,1,First,3,1,,0
14316,10/15/2008,10,2008,1,First,5,1,,0
14260,10/15/2008,10,2008,1,First,3,0.717391304,2,0.282608695652174
14400,10/15/2008,10,2008,1,First,5,0.905857741,4,9.41422594142253E-02
14319,10/15/2008,10,2008,1,First,5,1,,0
15010,10/16/2008,10,2008,1,First,3,1,,0
14137,10/16/2008,10,2008,1,First,3,1,,0
14281,10/16/2008,10,2008,1,First,3,1,,0
16342,10/16/2008,10,2008,1,First,3,1,,0
16418,10/21/2008,10,2008,1,First,4,1,,0
14214,10/21/2008,10,2008,1,First,4,1,,0
16416,10/21/2008,10,2008,1,First,2,0.5,3,0.5
16417,10/21/2008,10,2008,1,First,5,0.75,4,0.25
14215,10/22/2008,10,2008,1,First,4,1,,0
16419,10/22/2008,10,2008,1,First,4,1,,0
14656,10/22/2008,10,2008,1,First,5,1,,0
16412,10/23/2008,10,2008,1,First,4,1,,0
16414,10/23/2008,10,2008,1,First,4,1,,0
16413,10/23/2008,10,2008,1,First,4,1,,0
15013,10/23/2008,10,2008,1,First,4,1,,0
16415,10/23/2008,10,2008,1,First,4,1,,0
16411,10/23/2008,10,2008,1,First,4,0.919354839,3,8.06451612903224E-02
15177,10/23/2008,10,2008,1,First,3,1,,0
16126,11/4/2008,11,2008,1,First,3,1,,0
16411,9/15/2009,9,2009,1,First,4,1,,0
16412,9/15/2009,9,2009,1,First,4,1,,0
15013,9/15/2009,9,2009,1,First,3,1,,0
16414,9/15/2009,9,2009,1,First,5,1,,0
15177,9/15/2009,9,2009,1,First,4,1,,0
16415,9/15/2009,9,2009,1,First,4,0.5,5,0.5
16413,9/15/2009,9,2009,1,First,4,1,,0
14598,9/19/2009,9,2009,1,First,4,1,,0
15794,9/22/2009,9,2009,1,First,3,1,,0
14214,9/24/2009,9,2009,1,First,4,0.5,5,0.5
14656,9/24/2009,9,2009,1,First,5,1,,0
16416,9/24/2009,9,2009,1,First,2,1,,0
16418,9/24/2009,9,2009,1,First,4,0.5,5,0.5
14215,9/24/2009,9,2009,1,First,5,1,,0
16419,9/24/2009,9,2009,1,First,4,1,,0
14370,9/29/2009,9,2009,1,First,5,1,,0
14360,9/29/2009,9,2009,1,First,5,1,,0
14706,9/29/2009,9,2009,1,First,3,1,,0
14361,9/29/2009,9,2009,1,First,5,1,,0
14720,9/29/2009,9,2009,1,First,3,1,,0
14445,9/29/2009,9,2009,1,First,4,1,,0
14150,9/29/2009,9,2009,1,First,5,1,,0
15312,9/30/2009,9,2009,1,First,3,1,,0
14305,10/1/2009,10,2009,1,First,3,1,,0
16338,10/1/2009,10,2009,1,First,3,1,,0
14442,10/1/2009,10,2009,1,First,3,0.635135135,2,0.364864864864865
15151,10/1/2009,10,2009,1,First,3,1,,0
14410,10/1/2009,10,2009,1,First,4,1,,0
14609,10/1/2009,10,2009,1,First,6,1,,0
14321,10/1/2009,10,2009,1,First,5,1,,0
14322,10/1/2009,10,2009,1,First,5,1,,0
14825,10/1/2009,10,2009,1,First,5,1,,0
14316,10/1/2009,10,2009,1,First,4,0.5,5,0.5
14589,10/2/2009,10,2009,1,First,3,0.865853659,2,0.134146341463415
14590,10/2/2009,10,2009,1,First,3,1,,0
14588,10/2/2009,10,2009,1,First,3,1,,0
16128,10/2/2009,10,2009,1,First,3,1,,0
16322,10/2/2009,10,2009,1,First,4,1,,0
15176,10/2/2009,10,2009,1,First,2,0.763157895,3,0.236842105263158
14314,10/2/2009,10,2009,1,First,3,1,,0
14444,10/5/2009,10,2009,1,First,3,1,,0
16143,10/5/2009,10,2009,1,First,3,1,,0
16340,10/5/2009,10,2009,1,First,3,1,,0
16333,10/6/2009,10,2009,1,First,3,1,,0
14450,10/6/2009,10,2009,1,First,3,1,,0
17299,10/9/2009,10,2009,1,First,5,1,,0
14221,10/13/2009,10,2009,1,First,2,0.5,3,0.5
14490,10/13/2009,10,2009,1,First,3,1,,0
16334,10/13/2009,10,2009,1,First,3,1,,0
16044,10/13/2009,10,2009,1,First,2,0.5,3,0.5
16139,10/13/2009,10,2009,1,First,2,1,,0
15304,10/14/2009,10,2009,1,First,3,1,,0
14451,10/14/2009,10,2009,1,First,4,0.537815126,3,0.46218487394958
14587,10/14/2009,10,2009,1,First,3,1,,0
15302,10/14/2009,10,2009,1,First,4,1,,0
15210,10/14/2009,10,2009,1,First,3,1,,0
15301,10/14/2009,10,2009,1,First,5,1,,0
14586,10/14/2009,10,2009,1,First,3,1,,0
14602,10/14/2009,10,2009,1,First,2,0.642857143,3,0.357142857142857
14492,10/14/2009,10,2009,1,First,3,1,,0
16417,10/14/2009,10,2009,1,First,4,1,,0
15752,10/14/2009,10,2009,1,First,6,1,,0
15892,10/14/2009,10,2009,1,First,3,1,,0
14585,10/14/2009,10,2009,1,First,3,1,,0
14582,10/14/2009,10,2009,1,First,3,1,,0
14277,10/14/2009,10,2009,1,First,3,1,,0
15783,10/14/2009,10,2009,1,First,3,1,,0
14605,10/15/2009,10,2009,1,First,3,0.5,4,0.5
14420,10/15/2009,10,2009,1,First,5,1,,0
16325,10/15/2009,10,2009,1,First,5,1,,0
14413,10/15/2009,10,2009,1,First,4,0.5,5,0.5
14422,10/15/2009,10,2009,1,First,5,1,,0
14580,10/21/2009,10,2009,1,First,4,1,,0
14606,10/21/2009,10,2009,1,First,3,0.777777778,2,0.222222222222222
14584,10/21/2009,10,2009,1,First,2,1,,0
14581,10/21/2009,10,2009,1,First,4,1,,0
14583,10/21/2009,10,2009,1,First,4,1,,0
16243,10/22/2009,10,2009,1,First,3,1,,0
16246,10/22/2009,10,2009,1,First,3,0.9375,4,0.0625
14863,10/22/2009,10,2009,1,First,2,1,,0
14441,10/22/2009,10,2009,1,First,2,1,,0
14206,10/22/2009,10,2009,1,First,3,1,,0
14207,10/22/2009,10,2009,1,First,4,1,,0
16131,10/22/2009,10,2009,1,First,3,1,,0
16288,10/26/2009,10,2009,1,First,2,1,,0
16106,10/26/2009,10,2009,1,First,2,1,,0
14600,11/3/2009,11,2009,1,First,3,1,,0
14296,11/3/2009,11,2009,1,First,3,1,,0
14595,11/3/2009,11,2009,1,First,2,0.971698113,3,2.83018867924525E-02
14594,11/3/2009,11,2009,1,First,3,0.685185185,2,0.314814814814815
14888,11/3/2009,11,2009,1,First,2,1,,0
14593,11/3/2009,11,2009,1,First,3,1,,0
16304,11/3/2009,11,2009,1,First,3,1,,0
15720,11/3/2009,11,2009,1,First,2,1,,0
14599,11/3/2009,11,2009,1,First,3,1,,0
16303,11/3/2009,11,2009,1,First,2,0.5,3,0.5
14199,11/4/2009,11,2009,1,First,3,1,,0
14591,11/4/2009,11,2009,1,First,3,1,,0
14999,11/4/2009,11,2009,1,First,3,1,,0
14592,11/4/2009,11,2009,1,First,2,1,,0
14601,11/9/2009,11,2009,1,First,3,1,,0
14278,11/9/2009,11,2009,1,First,3,0.5,4,0.5
15543,11/9/2009,11,2009,1,First,3,1,,0
15711,11/9/2009,11,2009,1,First,3,0.990196078,2,9.80392156862777E-03
15010,11/16/2009,11,2009,1,First,3,0.916666667,2,8.33333333333336E-02
17300,11/16/2009,11,2009,1,First,3,1,,0
18209,11/16/2009,11,2009,1,First,3,1,,0
14720,9/15/2010,9,2010,1,First,3,0.606382979,2,0.393617021276596
17300,9/15/2010,9,2010,1,First,3,1,,0
16343,9/15/2010,9,2010,1,First,4,1,,0
18209,9/15/2010,9,2010,1,First,3,1,,0
16112,9/15/2010,9,2010,1,First,2,1,,0
14719,9/15/2010,9,2010,1,First,3,1,,0
15796,9/15/2010,9,2010,1,First,2,1,,0
15010,9/15/2010,9,2010,1,First,3,1,,0
15176,9/16/2010,9,2010,1,First,3,0.642857143,2,0.357142857142857
14314,9/16/2010,9,2010,1,First,3,1,,0
15752,9/16/2010,9,2010,1,First,6,0.6,4,0.4
15302,9/16/2010,9,2010,1,First,4,1,,0
16128,9/16/2010,9,2010,1,First,3,1,,0
15304,9/16/2010,9,2010,1,First,3,1,,0
15301,9/16/2010,9,2010,1,First,5,1,,0
15319,9/20/2010,9,2010,1,First,4,1,,0
16341,9/20/2010,9,2010,1,First,3,1,,0
14392,9/20/2010,9,2010,1,First,5,1,,0
14390,9/20/2010,9,2010,1,First,4,0.5,5,0.5
14278,9/20/2010,9,2010,1,First,4,1,,0
14594,9/20/2010,9,2010,1,First,2,0.5,3,0.5
16319,9/20/2010,9,2010,1,First,5,1,,0
14436,9/21/2010,9,2010,1,First,4,1,,0
15184,9/21/2010,9,2010,1,First,4,1,,0
14983,9/21/2010,9,2010,1,First,5,1,,0
14214,9/22/2010,9,2010,1,First,4,1,,0
14581,9/22/2010,9,2010,1,First,5,1,,0
14410,9/22/2010,9,2010,1,First,3,0.5,4,0.5
14241,9/23/2010,9,2010,1,First,5,1,,0
14235,9/23/2010,9,2010,1,First,5,1,,0
14153,9/23/2010,9,2010,1,First,4,1,,0
14479,9/23/2010,9,2010,1,First,5,1,,0
14469,9/23/2010,9,2010,1,First,4,0.5,5,0.5
14288,9/23/2010,9,2010,1,First,5,1,,0
14470,9/23/2010,9,2010,1,First,3,1,,0
16131,9/23/2010,9,2010,1,First,3,1,,0
16066,9/24/2010,9,2010,1,First,4,1,,0
15854,9/24/2010,9,2010,1,First,5,0.75,4,0.25
14484,9/24/2010,9,2010,1,First,3,0.570776256,4,0.429223744292238
14414,9/24/2010,9,2010,1,First,5,1,,0
14482,9/24/2010,9,2010,1,First,3,0.5,4,0.5
14179,9/24/2010,9,2010,1,First,5,0.767759563,4,0.23224043715847
14605,9/24/2010,9,2010,1,First,3,1,,0
16370,9/24/2010,9,2010,1,First,3,0.642857143,2,0.357142857142857
14361,9/27/2010,9,2010,1,First,5,1,,0
16298,9/27/2010,9,2010,1,First,3,1,,0
14458,9/27/2010,9,2010,1,First,5,1,,0
15276,9/27/2010,9,2010,1,First,3,0.5,4,0.5
14317,9/27/2010,9,2010,1,First,5,1,,0
14731,9/27/2010,9,2010,1,First,3,1,,0
15013,9/27/2010,9,2010,1,First,3,0.5,4,0.5
14667,9/27/2010,9,2010,1,First,4,0.5,5,0.5
14724,9/27/2010,9,2010,1,First,3,1,,0
14733,9/27/2010,9,2010,1,First,5,1,,0
16204,9/28/2010,9,2010,1,First,3,1,,0
14450,9/28/2010,9,2010,1,First,3,0.5,4,0.5
14442,9/29/2010,9,2010,1,First,3,0.642857143,2,0.357142857142857
16106,9/29/2010,9,2010,1,First,3,1,,0
14197,9/29/2010,9,2010,1,First,3,1,,0
14841,9/29/2010,9,2010,1,First,3,1,,0
15825,9/29/2010,9,2010,1,First,3,1,,0
14713,9/29/2010,9,2010,1,First,4,1,,0
14283,9/29/2010,9,2010,1,First,3,1,,0
17299,9/29/2010,9,2010,1,First,4,1,,0
16288,9/29/2010,9,2010,1,First,2,1,,0
14441,10/4/2010,10,2010,1,First,3,0.954545455,2,4.54545454545453E-02
15020,10/4/2010,10,2010,1,First,3,1,,0
14263,10/4/2010,10,2010,1,First,4,1,,0
14736,10/4/2010,10,2010,1,First,3,0.75,2,0.25
14734,10/4/2010,10,2010,1,First,3,1,,0
14738,10/4/2010,10,2010,1,First,3,1,,0
14735,10/4/2010,10,2010,1,First,4,1,,0
15312,10/4/2010,10,2010,1,First,3,1,,0
15543,10/4/2010,10,2010,1,First,4,1,,0
14739,10/4/2010,10,2010,1,First,3,1,,0
14706,10/5/2010,10,2010,1,First,3,1,,0
14379,10/5/2010,10,2010,1,First,3,1,,0
14721,10/5/2010,10,2010,1,First,3,1,,0
15364,10/7/2010,10,2010,1,First,4,1,,0
16346,10/7/2010,10,2010,1,First,4,1,,0
14360,10/7/2010,10,2010,1,First,3,0.5,4,0.5
14366,10/7/2010,10,2010,1,First,4,1,,0
16143,10/7/2010,10,2010,1,First,3,1,,0
15370,10/7/2010,10,2010,1,First,5,0.75,4,0.25
14444,10/7/2010,10,2010,1,First,3,1,,0
14727,10/8/2010,10,2010,1,First,3,0.5,4,0.5
14723,10/8/2010,10,2010,1,First,5,1,,0
16295,10/8/2010,10,2010,1,First,3,1,,0
14732,10/12/2010,10,2010,1,First,4,1,,0
16139,10/12/2010,10,2010,1,First,2,1,,0
16063,10/12/2010,10,2010,1,First,4,1,,0
14576,10/18/2010,10,2010,1,First,4,1,,0
16930,10/20/2010,10,2010,1,First,2,0.983870968,3,1.61290322580647E-02
14147,11/3/2010,11,2010,1,First,4,0.5,5,0.5
14446,11/3/2010,11,2010,1,First,4,1,,0
15221,11/3/2010,11,2010,1,First,3,1,,0
16112,10/11/2011,10,2011,1,First,2,1,2,0
14720,10/11/2011,10,2011,1,First,2,1,2,0
15796,10/11/2011,10,2011,1,First,2,1,2,0
15315,10/11/2011,10,2011,1,First,2,1,2,0
14469,10/12/2011,10,2011,1,first,4,1,4,0
16110,10/12/2011,10,2011,1,First,3,1,3,0
16307,10/12/2011,10,2011,1,First,5,1,5,0
14470,10/12/2011,10,2011,1,First,3,0.921568627,4,7.84313725490193E-02
16119,10/12/2011,10,2011,1,First,2,1,2,0
16323,10/12/2011,10,2011,1,First,4,1,4,0
15312,10/12/2011,10,2011,1,First,3,1,3,0
14441,10/12/2011,10,2011,1,First,3,0.723404255,2,0.25
15901,10/13/2011,10,2011,1,First,3,0.789473684,4,0.210526315789474
14221,10/13/2011,10,2011,1,First,2,0.5,3,0.5
16131,10/13/2011,10,2011,1,First,4,1,4,0
14226,10/17/2011,10,2011,1,First,5,1,5,0
14473,10/17/2011,10,2011,1,First,4,1,4,0
16078,10/17/2011,10,2011,1,First,3,1,3,0
14366,10/17/2011,10,2011,1,First,4,1,4,0
14605,10/17/2011,10,2011,1,First,3,0.5,4,0.5
16325,10/17/2011,10,2011,1,First,5,1,5,0
15087,10/18/2011,10,2011,1,First,5,0.588957055,4,0.411042944785276
15999,10/18/2011,10,2011,1,First,5,1,5,0
16326,10/18/2011,10,2011,1,First,5,1,5,0
16261,10/18/2011,10,2011,1,First,3,0.693693694,4,0.306306306306306
14490,10/18/2011,10,2011,1,First,4,0.616161616,5,0.383838383838384
15364,10/18/2011,10,2011,1,First,4,1,4,0
14445,10/18/2011,10,2011,1,First,4,1,4,0
14444,10/18/2011,10,2011,1,First,3,1,3,0
16143,10/18/2011,10,2011,1,First,3,1,3,0
15013,10/18/2011,10,2011,1,First,4,0.5,5,0.5
15426,10/20/2011,10,2011,1,First,4,0.851851852,3,0.148148148148148
16337,10/20/2011,10,2011,1,First,5,1,5,0
14129,10/20/2011,10,2011,1,First,4,1,4,0
15510,10/21/2011,10,2011,1,First,3,1,3,0
15044,10/21/2011,10,2011,1,First,2,1,2,0
14247,10/21/2011,10,2011,1,First,4,0.778846154,3,0.221153846153846
15529,10/21/2011,10,2011,1,First,4,0.653061224,3,0.346938775510204
15244,10/21/2011,10,2011,1,First,3,1,3,0
16139,10/21/2011,10,2011,1,First,2,1,2,0
16124,10/21/2011,10,2011,1,First,2,1,2,0
17640,10/21/2011,10,2011,1,First,3,0.640552995,4,0.359447004608295
14361,10/24/2011,10,2011,1,First,5,1,5,0
15530,10/24/2011,10,2011,1,First,3,1,3,0
14358,10/24/2011,10,2011,1,First,5,1,5,0
14355,10/24/2011,10,2011,1,First,4,1,4,0
16002,10/24/2011,10,2011,1,First,5,1,5,0
16335,10/24/2011,10,2011,1,First,3,1,3,0
15024,10/24/2011,10,2011,1,First,2,0.5,3,0.5
16431,10/24/2011,10,2011,1,First,3,1,3,0
17321,10/24/2011,10,2011,1,First,3,1,3,0
15239,10/24/2011,10,2011,1,First,4,0.5,5,0.5
14414,10/25/2011,10,2011,1,First,5,1,5,0
14195,10/25/2011,10,2011,1,First,4,0.58974359,5,0.41025641025641
16141,10/25/2011,10,2011,1,First,5,1,5,0
14394,10/25/2011,10,2011,1,First,5,1,5,0
15357,10/25/2011,10,2011,1,First,5,0.520179372,4,0.479820627802691
14482,10/26/2011,10,2011,1,First,4,1,4,0
16332,10/26/2011,10,2011,1,First,5,1,5,0
14450,10/26/2011,10,2011,1,First,3,1,3,0
14316,10/26/2011,10,2011,1,First,4,0.5,5,0.5
14183,10/26/2011,10,2011,1,First,4,1,4,0
14341,10/26/2011,10,2011,1,First,5,0.855721393,4,0.144278606965174
14179,10/26/2011,10,2011,1,First,5,0.904109589,4,0.095890410958904
15035,10/26/2011,10,2011,1,First,2,1,2,0
14404,10/26/2011,10,2011,1,First,4,1,4,0
14488,10/26/2011,10,2011,1,First,3,1,3,0
14319,10/26/2011,10,2011,1,First,5,0.91509434,4,8.49056603773585E-02
16128,10/27/2011,10,2011,1,First,3,1,3,0
14413,10/27/2011,10,2011,1,First,5,1,5,0
16718,11/7/2011,11,2011,1,First,3,1,3,0
14686,11/7/2011,11,2011,1,First,5,1,5,0
15581,11/7/2011,11,2011,1,First,3,0.8647343,4,0.135265700483092
14688,11/7/2011,11,2011,1,First,5,0.910891089,4,8.91089108910892E-02
14280,11/7/2011,11,2011,1,First,4,1,4,0
14813,11/7/2011,11,2011,1,First,3,0.990147783,4,9.85221674876868E-03
15994,11/7/2011,11,2011,1,First,4,1,4,0
14409,11/7/2011,11,2011,1,First,4,1,4,0
14687,11/7/2011,11,2011,1,First,5,0.717948718,4,0.282051282051282
14172,11/7/2011,11,2011,1,First,4,0.75,5,0.25
14804,11/8/2011,11,2011,1,First,3,1,3,0
16103,11/8/2011,11,2011,1,First,3,0.628205128,2,0.371794871794872
14360,11/8/2011,11,2011,1,First,4,1,4,0
15507,11/8/2011,11,2011,1,First,4,1,4,0
16127,11/8/2011,11,2011,1,First,2,1,2,0
14370,11/8/2011,11,2011,1,First,5,1,5,0
15043,11/8/2011,11,2011,1,First,4,0.879432624,5,0.120567375886525
14362,11/8/2011,11,2011,1,First,4,1,4,0
14741,11/8/2011,11,2011,1,First,4,0.542372881,3,0.457627118644068
14800,11/9/2011,11,2011,1,First,4,0.974358974,3,2.56410256410256E-02
14456,11/9/2011,11,2011,1,First,5,1,5,0
18123,11/9/2011,11,2011,1,First,3,1,3,0
14317,11/9/2011,11,2011,1,First,5,1,5,0
15253,11/9/2011,11,2011,1,First,4,1,4,0
14710,11/9/2011,11,2011,1,First,3,1,3,0
14128,11/9/2011,11,2011,1,First,3,0.5,4,0.5
14284,11/9/2011,11,2011,1,First,5,1,5,0
15531,11/9/2011,11,2011,1,First,4,1,4,0
15005,11/9/2011,11,2011,1,First,3,1,3,0
15516,11/10/2011,11,2011,1,First,2,0.611111111,3,0.388888888888889
16387,11/10/2011,11,2011,1,First,3,1,3,0
14484,11/10/2011,11,2011,1,First,2,1,2,0
16370,11/10/2011,11,2011,1,First,3,1,3,0
15240,11/10/2011,11,2011,1,First,2,1,2,0
14442,11/10/2011,11,2011,1,First,2,0.62195122,3,0.378048780487805
16114,11/10/2011,11,2011,1,First,2,0.5,3,0.5
14209,11/14/2011,11,2011,1,First,3,0.5,4,0.5
17637,11/14/2011,11,2011,1,First,5,0.584070796,4,0.415929203539823
14439,11/14/2011,11,2011,1,First,4,1,4,0
14792,11/14/2011,11,2011,1,First,5,1,5,0
15132,11/14/2011,11,2011,1,First,4,0.87732342,3,0.12267657992565
16748,11/14/2011,11,2011,1,First,3,0.5,4,0.5
14520,11/14/2011,11,2011,1,First,5,0.912133891,4,8.78661087866108E-02
14880,11/14/2011,11,2011,1,First,3,0.6,2,0.4
14248,11/14/2011,11,2011,1,First,5,1,5,0
14489,11/15/2011,11,2011,1,First,5,1,5,0
15580,11/15/2011,11,2011,1,First,4,1,4,0
14458,11/15/2011,11,2011,1,First,5,1,5,0
17610,11/15/2011,11,2011,1,First,5,1,5,0
17708,11/15/2011,11,2011,1,First,5,1,5,0
15577,11/15/2011,11,2011,1,First,4,0.883116883,3,0.116883116883117
15998,11/15/2011,11,2011,1,First,4,0.61341853,3,0.386581469648562
15997,11/15/2011,11,2011,1,First,4,0.804979253,3,0.195020746887967
17707,11/15/2011,11,2011,1,First,5,1,5,0
17409,11/16/2011,11,2011,1,First,4,0.765957447,3,0.23404255319149
14471,11/16/2011,11,2011,1,First,4,1,4,0
14740,11/16/2011,11,2011,1,First,3,1,3,0
15886,11/16/2011,11,2011,1,First,3,0.5,4,0.5
14305,11/16/2011,11,2011,1,First,4,1,4,0
17174,11/21/2011,11,2011,1,First,5,1,5,0
16971,11/21/2011,11,2011,1,First,5,1,5,0
16938,11/21/2011,11,2011,1,First,5,1,5,0
17728,11/21/2011,11,2011,1,First,5,1,5,0
15102,11/21/2011,11,2011,1,First,4,1,4,0
15413,9/17/2012,9,2012,1,First,5,0.898678414,4,0.101321585903084
15333,9/17/2012,9,2012,1,First,5,1,5,0
14153,9/17/2012,9,2012,1,First,5,0.623481781,4,0.376518218623482
14288,9/17/2012,9,2012,1,First,5,1,5,0
16336,9/17/2012,9,2012,1,First,4,1,4,0
16331,9/17/2012,9,2012,1,First,2,0.763157895,3,0.236842105263158
16307,9/17/2012,9,2012,1,First,5,1,5,0
15250,9/17/2012,9,2012,1,First,5,1,5,0
15406,9/17/2012,9,2012,1,First,4,1,4,0
14501,9/17/2012,9,2012,1,First,5,1,5,0
